,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
4212,AL061881,            UNNAMED,18810909,1600, L, HU,33.9,-78.1,90,1881
4508,AL031883,            UNNAMED,18830911,1300, L, HU,33.9,-78.5,90,1883
4767,AL021885,            UNNAMED,18850825,1200, L, HU,32.6,-80.1,90,1885
7706,AL041894,            UNNAMED,18940925,1900, L, HU,26.5,-82,90,1894
12013,AL031910,            UNNAMED,19100914,2200, L, HU,26.9,-97.4,90,1910
14935,AL011926,            UNNAMED,19260728,1000, L, HU,29,-80.8,90,1926
18221,AL051936,            UNNAMED,19360731,1400, L, HU,30.4,-86.6,90,1936
19986,AL011943,            UNNAMED,19430727,1800, L, HU,29.5,-94.6,90,1943
20361,AL071944,            UNNAMED,19440915,200, L, HU,40.9,-72.2,90,1944
20487,AL131944,            UNNAMED,19441019,700, L, HU,27.2,-82.5,90,1944
21163,AL091947,            UNNAMED,19471015,1100, L, HU,31.8,-80.9,90,1947
21428,AL091948,            UNNAMED,19481005,1800, L, HU,24.7,-81.2,90,1948
21429,AL091948,            UNNAMED,19481005,2000, L, HU,25.1,-80.9,90,1948
21438,AL091948,            UNNAMED,19481007,2200, L, HU,32.3,-64.9,90,1948
22148,AL051950,               EASY,19500906,400, L, HU,28.5,-82.7,90,1950
22271,AL091950,               ITEM,19501011,400, L, HU,18.9,-95.9,90,1950
23698,AL081954,               EDNA,19540911,1930, L, HU,41.9,-70.1,90,1954
24181,AL081955,               IONE,19550919,1100, L, HU,34.7,-76.7,90,1955
24258,AL101955,              JANET,19550923,0, L, HU,12.6,-61.4,90,1955
25789,AL051960,              DONNA,19600912,400, L, HU,34.6,-77.3,90,1960
35536,AL091985,             GLORIA,19850927,530, L, HU,35.2,-75.6,90,1985
37714,AL031991,                BOB,19910819,1720, L, HU,41.2,-71.6,90,1991
39462,AL021996,             BERTHA,19960712,2000, L, HU,34.3,-77.8,90,1996
40389,AL071998,            GEORGES,19980921,2200, L, HU,18.1,-65.8,90,1998
40407,AL071998,            GEORGES,19980925,1530, L, HU,24.5,-81.8,90,1998
40419,AL071998,            GEORGES,19980928,1130, L, HU,30.4,-88.9,90,1998
40932,AL081999,              FLOYD,19990916,630, L, HU,33.8,-78,90,1999
42483,AL132002,               LILI,20021001,1100, L, HU,21.3,-83,90,2002
42485,AL132002,               LILI,20021001,1400, L, HU,22.1,-84,90,2002
42833,AL132003,             ISABEL,20030918,1700, L, HU,34.9,-76.2,90,2003
43305,AL062004,            FRANCES,20040904,1000, L, HU,26.6,-78.2,90,2004
43309,AL062004,            FRANCES,20040905,430, L, HU,27.2,-80.2,90,2004
44494,AL272005,               BETA,20051030,1200, L, HU,12.9,-83.5,90,2005
45665,AL072008,             GUSTAV,20080901,1500, L, HU,29.2,-90.7,90,2008
47074,AL092011,              IRENE,20110825,900, L, HU,24.7,-76.2,90,2011
47076,AL092011,              IRENE,20110825,1800, L, HU,26.5,-77.2,90,2011
5830,AL031888,            UNNAMED,18880819,1600, L, HU,29.1,-90.7,95,1888
5943,AL071888,            UNNAMED,18881011,100, L, HU,29.2,-83.1,95,1888
7533,AL101893,            UNNAMED,18931002,1600, L, HU,30.3,-88.9,95,1893
9193,AL091899,            UNNAMED,18991031,900, L, HU,33.6,-79,95,1899
11034,AL061906,            UNNAMED,19060927,1100, L, HU,30.2,-88.6,95,1906
12077,AL051910,            UNNAMED,19101018,600, L, HU,26.5,-82,95,1910
13058,AL041916,            UNNAMED,19160714,800, L, HU,32.9,-79.5,95,1916
13320,AL141916,            UNNAMED,19161018,1400, L, HU,30.4,-87.4,95,1916
20951,AL021947,            UNNAMED,19470815,1000, L, HU,21.7,-97.5,95,1947
21059,AL041947,            UNNAMED,19470919,1400, L, HU,29.6,-89.5,95,1947
21765,AL111949,            UNNAMED,19491004,500, L, HU,28.8,-95.6,95,1949
23583,AL031954,              ALICE,19540625,1400, L, HU,25,-97.6,95,1954
23696,AL081954,               EDNA,19540911,1830, L, HU,41.4,-70.5,95,1954
23697,AL081954,               EDNA,19540911,1900, L, HU,41.7,-70.3,95,1954
24288,AL101955,              JANET,19550929,1800, L, HU,19.8,-96.4,95,1955
24342,AL131955,              KATIE,19551017,500, L, HU,18,-71.7,95,1955
25016,AL051958,               ELLA,19580901,1200, L, HU,18.2,-73.4,95,1958
28878,AL091969,            CAMILLE,19690815,2200, L, HU,21.9,-84.3,95,1969
36229,AL121987,              EMILY,19870923,300, L, HU,18.3,-71,95,1987
40215,AL021998,             BONNIE,19980827,400, L, HU,34.4,-77.7,95,1998
43300,AL062004,            FRANCES,20040903,1000, L, HU,25.1,-76.1,95,2004
45783,AL092008,                IKE,20080913,700, L, HU,29.3,-94.7,95,2008
46273,AL012010,               ALEX,20100701,200, L, HU,24.2,-97.7,95,2010
47072,AL092011,              IRENE,20110825,0, L, HU,23.5,-75.1,95,2011
48719,AL082014,            GONZALO,20141018,30, L, HU,32.3,-64.8,95,2014
48,AL041851,            UNNAMED,18510823,2100, L, HU,30.1,-85.7,100,1851
127,AL011852,            UNNAMED,18520826,600, L, HU,30.2,-88.6,100,1852
352,AL031854,            UNNAMED,18540908,2000, L, HU,31.7,-81.1,100,1854
1757,AL061869,            UNNAMED,18690908,2100, L, HU,41,-71.9,100,1869
1758,AL061869,            UNNAMED,18690908,2200, L, HU,41.4,-71.7,100,1869
2015,AL031871,            UNNAMED,18710817,200, L, HU,27.1,-80.2,100,1871
2505,AL051873,            UNNAMED,18731007,100, L, HU,26.5,-82.2,100,1873
2775,AL031875,            UNNAMED,18750916,2100, L, HU,27.7,-97.2,100,1875
3099,AL041877,            UNNAMED,18771003,500, L, HU,30,-85.5,100,1877
3619,AL021879,            UNNAMED,18790818,1200, L, HU,34.5,-76.8,100,1879
7340,AL061893,            UNNAMED,18930828,500, L, HU,31.7,-81.1,100,1893
11723,AL041909,            UNNAMED,19090721,1700, L, HU,28.9,-95.3,100,1909
11843,AL091909,            UNNAMED,19090921,0, L, HU,29.5,-91.3,100,1909
11890,AL111909,            UNNAMED,19091011,1800, L, HU,24.7,-81,100,1909
13476,AL041917,            UNNAMED,19170929,200, L, HU,30.4,-86.6,100,1917
13683,AL021919,            UNNAMED,19190914,2100, L, HU,27.2,-97.3,100,1919
14067,AL061921,            UNNAMED,19211025,2000, L, HU,28.1,-82.8,100,1921
15021,AL031926,            UNNAMED,19260825,2300, L, HU,29.2,-90.9,100,1926
15209,AL071926,            UNNAMED,19260920,2200, L, HU,30.3,-87.5,100,1926
15831,AL021929,            UNNAMED,19290928,1300, L, HU,25,-80.5,100,1929
18970,AL061938,            UNNAMED,19380921,2100, L, HU,41.3,-72.9,100,1938
19773,AL031942,            UNNAMED,19420830,900, L, HU,28.3,-96.6,100,1942
20634,AL051945,            UNNAMED,19450827,1200, L, HU,28.2,-96.7,100,1945
22558,AL041951,            CHARLIE,19510822,1900, L, HU,22.3,-97.8,100,1951
23645,AL061954,              CAROL,19540831,1400, L, HU,40.9,-72.2,100,1954
23646,AL061954,              CAROL,19540831,1500, L, HU,41.3,-72,100,1954
34797,AL031983,             ALICIA,19830818,700, L, HU,29.1,-95.1,100,1983
35436,AL051985,              ELENA,19850902,1300, L, HU,30.4,-89.2,100,1985
37980,AL041992,             ANDREW,19920826,830, L, HU,29.6,-91.5,100,1992
39279,AL171995,               OPAL,19951004,2200, L, HU,30.3,-87.1,100,1995
39319,AL191995,            ROXANNE,19951011,200, L, HU,20,-87.6,100,1995
39652,AL061996,               FRAN,19960906,30, L, HU,33.9,-78,100,1996
40384,AL071998,            GEORGES,19980921,430, L, HU,17,-61.7,100,1998
40386,AL071998,            GEORGES,19980921,800, L, HU,17.2,-62.6,100,1998
40744,AL031999,               BRET,19990823,0, L, HU,26.9,-97.4,100,1999
43298,AL062004,            FRANCES,20040903,530, L, HU,24.6,-75.6,100,2004
43535,AL112004,             JEANNE,20040925,1400, L, HU,26.7,-77.3,100,2004
44327,AL182005,               RITA,20050924,740, L, HU,29.7,-93.7,100,2005
46679,AL132010,               KARL,20100917,1645, L, HU,19.3,-96.2,100,2010
47070,AL092011,              IRENE,20110824,1600, L, HU,22.4,-74,100,2011
48070,AL182012,              SANDY,20121025,525, L, HU,20,-76,100,2012
5227,AL101886,            UNNAMED,18861012,2200, L, HU,29.8,-93.5,105,1886
7501,AL091893,            UNNAMED,18931013,1300, L, HU,33,-79.5,105,1893
7763,AL051894,            UNNAMED,18941009,300, L, HU,30.2,-85.5,105,1894
8947,AL031899,            UNNAMED,18990818,100, L, HU,35.2,-75.8,105,1899
11132,AL081906,            UNNAMED,19061018,1000, L, HU,24.7,-81.1,105,1906
11133,AL081906,            UNNAMED,19061018,1200, L, HU,25.3,-80.7,105,1906
12972,AL021916,            UNNAMED,19160705,2100, L, HU,30.4,-88.4,105,1916
13505,AL011918,            UNNAMED,19180806,1800, L, HU,29.8,-93.2,105,1918
18969,AL061938,            UNNAMED,19380921,2000, L, HU,40.7,-72.9,105,1938
20484,AL131944,            UNNAMED,19441018,2100, L, HU,24.6,-82.9,105,1944
21046,AL041947,            UNNAMED,19470916,1900, L, HU,26.7,-77.1,105,1947
21398,AL081948,            UNNAMED,19480921,1700, L, HU,24.6,-81.6,105,1948
22145,AL051950,               EASY,19500905,1700, L, HU,29.1,-82.8,105,1950
23840,AL141954,              HAZEL,19541012,900, L, HU,18.3,-74.2,105,1954
24235,AL091955,              HILDA,19550916,1400, L, HU,19.7,-87.7,105,1955
24247,AL091955,              HILDA,19550919,1100, L, HU,22.3,-97.9,105,1955
25770,AL051960,              DONNA,19600908,600, L, HU,22.2,-74.3,105,1960
25772,AL051960,              DONNA,19600908,1600, L, HU,22.4,-75.8,105,1960
25782,AL051960,              DONNA,19600910,1600, L, HU,25.9,-81.6,105,1960
40393,AL071998,            GEORGES,19980922,1230, L, HU,18.2,-68.7,105,1998
40923,AL081999,              FLOYD,19990914,1200, L, HU,25.4,-76.3,105,1999
43188,AL032004,            CHARLEY,20040813,430, L, HU,22.7,-82.6,105,2004
43437,AL092004,               IVAN,20040916,650, L, HU,30.2,-87.9,105,2004
43538,AL112004,             JEANNE,20040926,400, L, HU,27.2,-80.2,105,2004
43811,AL042005,             DENNIS,20050710,1930, L, HU,30.4,-87.1,105,2005
44089,AL122005,            KATRINA,20050829,1445, L, HU,30.2,-89.6,105,2005
44457,AL252005,              WILMA,20051024,1030, L, HU,25.9,-81.7,105,2005
421,AL051855,            UNNAMED,18550916,300, L, HU,29.2,-89.5,110,1855
825,AL011860,            UNNAMED,18600811,2000, L, HU,29.2,-90,110,1860
3669,AL041879,            UNNAMED,18790901,1600, L, HU,29.5,-91.4,110,1879
4288,AL021882,            UNNAMED,18820910,200, L, HU,30.4,-86.8,110,1882
5818,AL031888,            UNNAMED,18880816,1900, L, HU,25.8,-80.1,110,1888
8211,AL041896,            UNNAMED,18960929,1100, L, HU,29.2,-83.1,110,1896
12914,AL061915,            UNNAMED,19150929,1800, L, HU,29,-90.3,110,1915
17165,AL081933,            UNNAMED,19330905,400, L, HU,26.1,-97.2,110,1933
17233,AL111933,            UNNAMED,19330904,500, L, HU,26.9,-80.1,110,1933
19558,AL021941,            UNNAMED,19410923,2200, L, HU,28.8,-95.6,110,1941
21393,AL081948,            UNNAMED,19480920,2200, L, HU,22.3,-82.1,110,1948
21395,AL081948,            UNNAMED,19480921,100, L, HU,22.7,-82,110,1948
21426,AL091948,            UNNAMED,19481005,700, L, HU,22.4,-83.2,110,1948
22536,AL041951,            CHARLIE,19510818,300, L, HU,17.9,-76.9,110,1951
24693,AL021957,             AUDREY,19570627,1330, L, HU,29.8,-93.7,110,1957
25755,AL051960,              DONNA,19600904,2200, L, HU,17.7,-61.8,110,1960
25757,AL051960,              DONNA,19600905,400, L, HU,18.1,-63,110,1960
36458,AL081988,            GILBERT,19880916,2200, L, HU,24.2,-97.8,110,1988
37055,AL111989,               HUGO,19890918,1200, L, HU,18.2,-65.5,110,1989
37056,AL111989,               HUGO,19890918,1300, L, HU,18.3,-65.6,110,1989
40925,AL081999,              FLOYD,19990914,1900, L, HU,26.3,-77.1,110,1999
41135,AL161999,              LENNY,19991118,1800, L, HU,18,-63.3,110,1999
42323,AL102002,            ISIDORE,20020922,2100, L, HU,21.3,-89.3,110,2002
43296,AL062004,            FRANCES,20040902,1930, L, HU,24,-74.5,110,2004
43882,AL052005,              EMILY,20050720,1200, L, HU,24.8,-97.6,110,2005
44087,AL122005,            KATRINA,20050829,1110, L, HU,29.3,-89.6,110,2005
45757,AL092008,                IKE,20080907,1300, L, HU,21,-73.2,110,2008
49033,AL112015,            JOAQUIN,20151002,1600, L, HU,23.6,-74.8,110,2015
49035,AL112015,            JOAQUIN,20151002,2100, L, HU,24.1,-74.5,110,2015
7531,AL101893,            UNNAMED,18931002,800, L, HU,29.3,-89.8,115,1893
8726,AL071898,            UNNAMED,18981002,1600, L, HU,30.9,-81.4,115,1898
12752,AL021915,            UNNAMED,19150817,700, L, HU,29.2,-95.1,115,1915
13102,AL061916,            UNNAMED,19160818,2200, L, HU,27,-97.4,115,1916
20702,AL091945,            UNNAMED,19450915,1930, L, HU,25.3,-80.3,115,1945
20703,AL091945,            UNNAMED,19450915,2000, L, HU,25.4,-80.4,115,1945
21050,AL041947,            UNNAMED,19470917,1630, L, HU,26.1,-80.1,115,1947
21401,AL081948,            UNNAMED,19480922,500, L, HU,25.8,-81.3,115,1948
21537,AL021949,            UNNAMED,19490826,2300, L, HU,26.6,-80,115,1949
22323,AL111950,               KING,19501018,500, L, HU,25.7,-80.2,115,1950
22545,AL041951,            CHARLIE,19510820,200, L, HU,20.3,-87,115,1951
22546,AL041951,            CHARLIE,19510820,300, L, HU,20.4,-87.3,115,1951
23855,AL141954,              HAZEL,19541015,1530, L, HU,33.9,-78.6,115,1954
25432,AL081959,             GRACIE,19590929,1700, L, HU,32.5,-80.4,115,1959
36439,AL081988,            GILBERT,19880912,1700, L, HU,17.8,-76.8,115,1988
39078,AL131995,               LUIS,19950905,1200, L, HU,17.5,-61.7,115,1995
42043,AL152001,           MICHELLE,20011104,2300, L, HU,22.1,-81.2,115,2001
43873,AL052005,              EMILY,20050718,630, L, HU,20.3,-87.4,115,2005
44447,AL252005,              WILMA,20051022,330, L, HU,20.8,-86.9,115,2005
45760,AL092008,                IKE,20080908,200, L, HU,21.1,-75.7,115,2008
49028,AL112015,            JOAQUIN,20151001,1200, L, HU,23.1,-73.7,115,2015
9281,AL011900,            UNNAMED,19000909,200, L, HU,29.1,-95.1,120,1900
37049,AL111989,               HUGO,19890917,500, L, HU,16.3,-61.3,120,1989
37054,AL111989,               HUGO,19890918,600, L, HU,17.7,-64.8,120,1989
37071,AL111989,               HUGO,19890922,400, L, HU,32.8,-79.8,120,1989
42042,AL152001,           MICHELLE,20011104,1800, L, HU,21.5,-81.8,120,2001
43798,AL042005,             DENNIS,20050708,245, L, HU,19.9,-77.6,120,2005
43802,AL042005,             DENNIS,20050708,1845, L, HU,22.1,-80.7,120,2005
15199,AL071926,            UNNAMED,19260918,1200, L, HU,25.6,-80.3,125,1926
15717,AL041928,            UNNAMED,19280917,0, L, HU,26.7,-80,125,1928
23100,AL101952,                FOX,19521024,1800, L, HU,22,-80.9,125,1952
25780,AL051960,              DONNA,19600910,700, L, HU,24.8,-80.9,125,1960
36576,AL111988,               JOAN,19881022,1000, L, HU,11.9,-83.7,125,1988
41970,AL112001,               IRIS,20011009,200, L, HU,16.3,-88.4,125,2001
43193,AL032004,            CHARLEY,20040813,2045, L, HU,26.9,-82.1,125,2004
45656,AL072008,             GUSTAV,20080830,1800, L, HU,21.6,-82.5,125,2008
434,AL011856,            UNNAMED,18560810,1800, L, HU,29.2,-91.1,130,1856
3826,AL021880,            UNNAMED,18800813,100, L, HU,25.8,-97,130,1880
5055,AL051886,            UNNAMED,18860820,1300, L, HU,28.1,-96.8,130,1886
13664,AL021919,            UNNAMED,19190910,700, L, HU,24.6,-82.9,130,1919
16376,AL021932,            UNNAMED,19320814,400, L, HU,29,-95.2,130,1932
37968,AL041992,             ANDREW,19920824,100, L, HU,25.4,-77.8,130,1992
43192,AL032004,            CHARLEY,20040813,1945, L, HU,26.6,-82.2,130,2004
44445,AL252005,              WILMA,20051021,2145, L, HU,20.6,-86.8,130,2005
41131,AL161999,              LENNY,19991117,1800, L, HU,17.4,-64.8,135,1999
45657,AL072008,             GUSTAV,20080830,2200, L, HU,22.4,-83.1,135,2008
24278,AL101955,              JANET,19550927,1700, L, HU,17.4,-83.9,140,1955
36448,AL081988,            GILBERT,19880914,1500, L, HU,20.7,-87,140,1988
37966,AL041992,             ANDREW,19920823,2100, L, HU,25.4,-76.6,140,1992
45180,AL062007,              FELIX,20070904,1200, L, HU,14.3,-83.2,140,2007
37970,AL041992,             ANDREW,19920824,840, L, HU,25.5,-80.2,145,1992
37971,AL041992,             ANDREW,19920824,905, L, HU,25.5,-80.3,145,1992
24281,AL101955,              JANET,19550928,500, L, HU,18.4,-87.8,150,1955
28888,AL091969,            CAMILLE,19690818,400, L, HU,30.3,-89.4,150,1969
45132,AL042007,               DEAN,20070821,830, L, HU,18.7,-87.7,150,2007
17942,AL031935,            UNNAMED,19350903,200, L, HU,24.8,-80.8,160,1935
