,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
693,AL051893,            UNNAMED,18930817,600,  , HU,41.9,-62.7,85,1893
694,AL051894,            UNNAMED,18941006,1200,  , HU,23.7,-87.0,105,1894
695,AL051895,            UNNAMED,18951017,1800,  , HU,14.1,-71.5,90,1895
696,AL051896,            UNNAMED,18961011,600,  , HU,33.5,-74.7,85,1896
697,AL051897,            UNNAMED,18971018,1200,  , HU,20.6,-80.3,70,1897
698,AL051898,            UNNAMED,18980912,600,  , TS,12.9,-79.1,50,1898
699,AL051899,            UNNAMED,18990909,600,  , HU,18.9,-63.6,105,1899
700,AL051900,            UNNAMED,19001009,0,  , TS,26.9,-71.5,60,1900
701,AL051901,            UNNAMED,19010820,1200,  , TS,12.3,-60.3,45,1901
702,AL051902,            UNNAMED,19021103,600,  , TS,33.5,-59.2,60,1902
703,AL051903,            UNNAMED,19030924,0,  , TS,31.4,-74.0,50,1903
704,AL051904,            UNNAMED,19041021,1200,  , TS,25.0,-52.0,45,1904
705,AL051905,            UNNAMED,19051008,0,  , TS,25.8,-92.7,45,1905
706,AL051906,            UNNAMED,19060914,0,  , HU,26.6,-64.7,80,1906
707,AL051907,            UNNAMED,19071108,0,  , TS,26.9,-41.4,40,1907
708,AL051908,            UNNAMED,19080901,0,  , TS,33.8,-76.8,45,1908
709,AL051909,            UNNAMED,19090807,1200,  , TS,21.0,-84.3,40,1909
710,AL051910,            UNNAMED,19101016,1800,  , HU,22.4,-85.4,130,1910
711,AL051911,            UNNAMED,19110917,0,  , TS,34.0,-57.3,55,1911
712,AL051912,            UNNAMED,19121006,1800,  , HU,32.2,-74.3,80,1912
713,AL051913,            UNNAMED,19131008,600,  , HU,32.8,-78.2,65,1913
714,AL051915,            UNNAMED,19150922,600,  , TS,37.4,-48.5,50,1915
715,AL051916,            UNNAMED,19160806,0,  , TS,24.6,-97.1,50,1916
716,AL051918,            UNNAMED,19180905,600,  , HU,32.8,-65.8,95,1918
717,AL051919,            UNNAMED,19191112,0,  , TS,26.3,-63.8,60,1919
718,AL051920,            UNNAMED,19200929,1800,  , HU,26.4,-88.3,75,1920
719,AL051921,            UNNAMED,19211021,0,  , EX,41.2,-33.0,70,1921
720,AL051922,            UNNAMED,19221015,0,  , TS,25.3,-84.0,45,1922
721,AL051923,            UNNAMED,19230929,600,  , HU,31.2,-73.3,105,1923
722,AL051924,            UNNAMED,19240915,1200,  , HU,29.6,-85.5,75,1924
723,AL051926,            UNNAMED,19260912,600,  , HU,30.3,-55.3,90,1926
724,AL051927,            UNNAMED,19271002,1800,  , TS,29.0,-77.8,50,1927
725,AL051928,            UNNAMED,19280910,0,  , TS,27.0,-54.0,60,1928
726,AL051929,            UNNAMED,19291021,1800,  , HU,34.7,-45.6,70,1929
727,AL051931,            UNNAMED,19310903,1200,  , TS,19.5,-69.4,40,1931
728,AL051932,            UNNAMED,19320905,600,  , TS,37.5,-51.4,60,1932
729,AL051933,            UNNAMED,19330804,1800,  , HU,25.8,-96.2,80,1933
730,AL051934,            UNNAMED,19340827,1200,  , HU,29.2,-93.7,70,1934
731,AL051935,            UNNAMED,19350929,0,  , HU,25.2,-79.6,120,1935
732,AL051936,            UNNAMED,19360731,1200,  , HU,30.1,-86.5,90,1936
733,AL051937,            UNNAMED,19370911,1800,  , TS,38.4,-70.7,60,1937
734,AL051938,            UNNAMED,19380913,0,  , TS,20.9,-62.0,35,1938
735,AL051939,            UNNAMED,19391015,1200,  , HU,26.3,-66.9,120,1939
736,AL051940,            UNNAMED,19400913,1200,  , HU,23.2,-70.6,85,1940
737,AL051941,            UNNAMED,19411005,1200,  , HU,24.0,-73.6,105,1941
738,AL051942,            UNNAMED,19420917,600,  , TS,15.7,-68.7,45,1942
739,AL051943,            UNNAMED,19430913,1800,  , TS,29.5,-76.5,45,1943
740,AL051944,            UNNAMED,19440821,0,  , TS,23.1,-92.8,50,1944
741,AL051945,            UNNAMED,19450826,1200,  , HU,27.0,-96.8,100,1945
742,AL051946,            UNNAMED,19461004,1800,  , EX,37.7,-29.7,80,1946
743,AL051947,            UNNAMED,19470908,600,  , TS,29.5,-87.7,50,1947
744,AL051948,            UNNAMED,19480904,600,  , HU,28.9,-90.6,70,1948
745,AL051949,            UNNAMED,19490904,0,  , TS,26.3,-89.8,50,1949
746,AL051950,               EASY,19500905,600,  , HU,28.5,-83.3,105,1950
747,AL051951,                DOG,19510902,1200,  , HU,14.2,-61.1,80,1951
748,AL051952,            UNNAMED,19520909,0,  , TS,40.6,-28.5,45,1952
749,AL051953,            UNNAMED,19530830,1800,  , TS,27.8,-77.5,35,1953
750,AL051954,            BARBARA,19540728,1800,  , TS,28.5,-91.5,50,1954
751,AL051955,            UNNAMED,19550827,0,  , TS,29.7,-88.3,45,1955
752,AL051956,               DORA,19560912,600,  , TS,21.3,-96.3,50,1956
753,AL051957,             DEBBIE,19570907,600,  , TS,23.9,-89.8,35,1957
754,AL051958,               ELLA,19580901,1200, L, HU,18.2,-73.4,95,1958
755,AL051959,              DEBRA,19590725,500, L, HU,29.1,-95.2,75,1959
756,AL051960,              DONNA,19600907,0,  , HU,21.8,-69.7,125,1960
757,AL051961,             ESTHER,19610918,1200,  , HU,27.0,-68.6,125,1961
758,AL051962,               ELLA,19621019,1800,  , HU,31.3,-73.6,100,1962
759,AL051963,              DEBRA,19630921,1800,  , HU,23.0,-48.9,65,1963
760,AL051964,               CLEO,19640823,1800,  , HU,16.7,-68.0,135,1964
761,AL051965,             DEBBIE,19650928,1800,  , TS,27.4,-89.2,45,1965
762,AL051966,               ELLA,19660725,600,  , TS,17.5,-54.6,45,1966
763,AL051967,            UNNAMED,19670705,1200,  , TD,11.0,-15.1,-99,1967
764,AL051968,              DOLLY,19680814,1200,  , HU,39.8,-51.3,70,1968
765,AL051969,            UNNAMED,19690725,1200,  , TD,11.5,-57.3,30,1969
766,AL051970,            UNNAMED,19700803,600,  , TD,15.5,-22.5,30,1970
767,AL051971,            UNNAMED,19710806,1800,  , TD,25.8,-84.8,25,1971
768,AL051972,            UNNAMED,19720717,0,  , TD,37.8,-39.7,25,1972
769,AL051973,            UNNAMED,19730719,1800,  , TD,10.7,-35.6,25,1973
770,AL051974,            UNNAMED,19740718,1200,  , SS,39.0,-58.4,45,1974
771,AL051975,            UNNAMED,19750725,1200,  , TD,21.0,-93.0,25,1975
772,AL051976,            UNNAMED,19760723,1800,  , TD,10.4,-25.5,25,1976
773,AL051977,              ANITA,19770902,600,  , HU,24.2,-97.1,150,1977
774,AL051978,               BESS,19780807,1800,  , TS,21.6,-96.6,45,1978
775,AL051979,            UNNAMED,19790711,1200,  , TD,32.6,-74.1,30,1979
776,AL051980,            UNNAMED,19800813,1800,  , TD,16.7,-25.9,30,1980
777,AL051981,            UNNAMED,19810618,600,  , TD,20.6,-94.9,30,1981
778,AL051982,              CHRIS,19820911,1200,  , TS,29.8,-93.8,55,1982
779,AL051983,            CHANTAL,19830911,1800,  , HU,32.8,-60.0,65,1983
780,AL051984,            UNNAMED,19840820,1200,  , SS,43.7,-48.3,50,1984
781,AL051985,              ELENA,19850901,1800,  , HU,28.9,-84.8,110,1985
782,AL051986,            CHARLEY,19860818,0,  , HU,36.5,-75.8,70,1986
783,AL051987,               BRET,19870820,600,  , TS,15.7,-35.5,45,1987
784,AL051988,            ERNESTO,19880905,0,  , TS,43.1,-29.7,55,1988
785,AL051989,               DEAN,19890807,0,  , HU,34.0,-64.9,90,1989
786,AL051990,              DIANA,19900807,1800,  , HU,20.9,-96.8,85,1990
787,AL051991,            UNNAMED,19910828,1800,  , TD,10.7,-32.4,30,1991
788,AL051992,             BONNIE,19920921,1800,  , HU,37.5,-52.3,95,1992
789,AL051993,              EMILY,19930831,1800,  , HU,34.5,-75.2,100,1993
790,AL051994,            UNNAMED,19940829,1200,  , TD,20.5,-93.0,30,1994
791,AL051995,               ERIN,19950803,1330, I, HU,30.0,-86.8,85,1995
792,AL051996,            EDOUARD,19960825,600,  , HU,15.4,-47.0,125,1996
793,AL051997,              DANNY,19970718,1200,  , HU,29.5,-89.4,70,1997
794,AL051998,               EARL,19980902,1800,  , HU,28.7,-87.9,85,1998
795,AL051999,             DENNIS,19990828,1800,  , HU,27.7,-77.3,90,1999
796,AL052000,              BERYL,20000814,1800,  , TS,23.9,-96.3,45,2000
797,AL052001,               DEAN,20010827,1800,  , TS,40.6,-59.4,60,2001
798,AL052002,            EDOUARD,20020903,1200,  , TS,30.4,-78.4,55,2002
799,AL052003,              DANNY,20030718,1800,  , HU,39.2,-53.4,65,2003
800,AL052004,               EARL,20040815,600,  , TS,11.5,-58.3,45,2004
801,AL052005,              EMILY,20050717,0,  , HU,17.1,-79.5,140,2005
802,AL052006,              DEBBY,20060823,1200,  , TS,16.7,-31.0,45,2006
803,AL052007,               ERIN,20070819,600,  , LO,35.6,-98.8,50,2007
804,AL052008,            EDOUARD,20080805,600,  , TS,29.0,-92.9,55,2008
805,AL052009,              DANNY,20090827,0,  , TS,25.9,-71.2,50,2009
806,AL052010,               FIVE,20100810,1800,  , TD,25.9,-83.7,30,2010
807,AL052011,              EMILY,20110803,0,  , TS,16.0,-66.2,45,2011
808,AL052012,            ERNESTO,20120808,315, L, HU,18.8,-87.7,85,2012
809,AL052013,               ERIN,20130817,0,  , TS,18.0,-33.8,40,2013
810,AL052014,              DOLLY,20140902,1200,  , TS,22.8,-95.6,45,2014
811,AL052015,              ERIKA,20150827,600,  , TS,16.5,-60.8,45,2015
812,AL061851,            UNNAMED,18511017,0,  , TS,30.7,-76.6,60,1851
813,AL061853,            UNNAMED,18530927,1200,  , HU,36.0,-59.8,70,1853
814,AL061856,            UNNAMED,18560919,1200,  , HU,35.6,-51.0,70,1856
815,AL061858,            UNNAMED,18581024,0,  , HU,31.0,-66.3,90,1858
816,AL061859,            UNNAMED,18591004,1200,  , HU,28.8,-72.0,110,1859
817,AL061860,            UNNAMED,18601002,600,  , HU,27.6,-91.9,90,1860
818,AL061861,            UNNAMED,18611006,0,  , TS,20.0,-46.0,60,1861
819,AL061862,            UNNAMED,18621122,0,  , TS,10.5,-79.5,60,1862
820,AL061863,            UNNAMED,18630917,0,  , TS,27.0,-79.4,60,1863
821,AL061865,            UNNAMED,18650928,1200,  , HU,25.5,-69.5,70,1865
822,AL061866,            UNNAMED,18661001,1200,  , HU,22.5,-75.0,120,1866
823,AL061867,            UNNAMED,18670930,1200,  , HU,35.0,-73.6,90,1867
824,AL061869,            UNNAMED,18690908,0,  , HU,31.3,-74.0,100,1869
825,AL061870,            UNNAMED,18701007,1200,  , HU,22.1,-81.6,100,1870
826,AL061871,            UNNAMED,18710905,0,  , HU,26.0,-90.1,70,1871
827,AL061874,            UNNAMED,18740928,1800, L, HU,32.8,-80.0,80,1874
828,AL061875,            UNNAMED,18751014,0,  , HU,31.9,-74.8,70,1875
829,AL061877,            UNNAMED,18771013,0,  , TS,27.0,-48.0,50,1877
830,AL061878,            UNNAMED,18780915,1200,  , HU,20.0,-57.9,90,1878
831,AL061879,            UNNAMED,18791011,1200,  , TS,16.0,-72.0,50,1879
832,AL061880,            UNNAMED,18800909,600,  , HU,33.5,-78.1,70,1880
833,AL061881,            UNNAMED,18810909,0,  , HU,32.0,-76.5,90,1881
834,AL061882,            UNNAMED,18821009,0,  , HU,21.2,-83.7,120,1882
835,AL061885,            UNNAMED,18851002,1200,  , HU,34.5,-75.6,70,1885
836,AL061886,            UNNAMED,18860821,1200,  , HU,21.0,-79.0,105,1886
837,AL061887,            UNNAMED,18870820,600,  , HU,33.6,-76.7,105,1887
838,AL061888,            UNNAMED,18880926,600,  , HU,38.9,-71.9,70,1888
839,AL061889,            UNNAMED,18890917,1800,  , HU,19.4,-86.5,95,1889
840,AL061891,            UNNAMED,18911003,0,  , HU,28.9,-62.7,85,1891
841,AL061892,            UNNAMED,18920926,600,  , TS,20.8,-94.9,50,1892
842,AL061893,            UNNAMED,18930823,600,  , HU,22.4,-61.4,105,1893
843,AL061894,            UNNAMED,18941016,1200,  , HU,25.0,-66.7,115,1894
844,AL061895,            UNNAMED,18951013,600,  , TS,19.4,-93.7,35,1895
845,AL061896,            UNNAMED,18961029,1800,  , HU,13.4,-55.3,85,1896
846,AL061897,            UNNAMED,18971025,600,  , TS,35.9,-73.2,55,1897
847,AL061898,            UNNAMED,18980920,1200,  , TS,11.0,-79.8,50,1898
848,AL061899,            UNNAMED,18991003,1800,  , TS,24.5,-86.8,50,1899
849,AL061900,            UNNAMED,19001011,600,  , TS,26.1,-89.4,40,1900
850,AL061901,            UNNAMED,19010827,1200,  , HU,18.0,-31.0,70,1901
851,AL061903,            UNNAMED,19030928,1800,  , HU,32.1,-64.2,95,1903
852,AL061904,            UNNAMED,19041101,1800,  , TS,23.1,-91.7,45,1904
853,AL061906,            UNNAMED,19060926,0,  , HU,24.7,-86.6,105,1906
854,AL061908,            UNNAMED,19080913,0,  , HU,23.2,-75.8,105,1908
855,AL061909,            UNNAMED,19090826,1800,  , HU,22.5,-92.5,105,1909
856,AL061911,            UNNAMED,19111027,1200,  , TS,22.0,-84.0,45,1911
857,AL061912,            UNNAMED,19121015,1200,  , HU,23.8,-94.1,85,1912
858,AL061913,            UNNAMED,19131029,0,  , HU,21.5,-85.1,65,1913
859,AL061915,            UNNAMED,19150925,1200,  , HU,15.3,-76.5,125,1915
860,AL061916,            UNNAMED,19160818,0,  , HU,23.7,-91.2,115,1916
861,AL061918,            UNNAMED,19180911,600,  , TS,16.6,-68.7,40,1918
862,AL061921,            UNNAMED,19211023,1800,  , HU,20.9,-85.4,120,1921
863,AL061923,            UNNAMED,19231016,0,  , HU,27.2,-91.0,70,1923
864,AL061924,            UNNAMED,19240920,1800,  , TS,16.1,-23.2,40,1924
865,AL061926,            UNNAMED,19260915,0,  , TS,22.9,-79.0,35,1926
866,AL061927,            UNNAMED,19271017,0,  , TS,17.2,-84.4,40,1927
867,AL061928,            UNNAMED,19281014,0,  , HU,32.2,-45.2,80,1928
868,AL061931,            UNNAMED,19310910,1800,  , HU,17.4,-87.8,115,1931
869,AL061932,            UNNAMED,19320917,0,  , EX,39.5,-71.0,65,1932
870,AL061933,            UNNAMED,19330819,600,  , HU,25.4,-57.8,120,1933
871,AL061934,            UNNAMED,19340902,600,  , TS,31.1,-73.0,45,1934
872,AL061935,            UNNAMED,19351022,1200,  , HU,19.7,-76.1,75,1935
873,AL061936,            UNNAMED,19360810,1800,  , EX,43.3,-58.6,45,1936
874,AL061937,            UNNAMED,19370915,600,  , HU,20.7,-57.7,110,1937
875,AL061938,            UNNAMED,19380919,1800,  , HU,24.8,-71.1,140,1938
876,AL061939,            UNNAMED,19391101,0,  , HU,19.2,-80.9,80,1939
877,AL061940,            UNNAMED,19400921,0,  , TS,17.9,-87.4,45,1940
878,AL061941,            UNNAMED,19411019,1200,  , TS,27.7,-84.3,45,1941
879,AL061942,            UNNAMED,19420919,1800,  , TS,32.7,-68.5,45,1942
880,AL061943,            UNNAMED,19430917,600,  , HU,27.7,-95.4,85,1943
881,AL061944,            UNNAMED,19440910,1800,  , TS,29.1,-89.6,55,1944
882,AL061945,            UNNAMED,19450831,1200,  , TS,17.7,-86.9,60,1945
883,AL061946,            UNNAMED,19461007,1200,  , HU,23.7,-83.6,85,1946
884,AL061947,            UNNAMED,19470923,1200,  , TS,27.6,-83.2,55,1947
885,AL061948,            UNNAMED,19480913,0,  , HU,28.5,-64.4,115,1948
886,AL061949,            UNNAMED,19490914,0,  , EX,45.9,-41.3,65,1949
887,AL061950,                FOX,19500914,1800,  , HU,24.9,-59.4,120,1950
888,AL061951,               EASY,19510908,0,  , HU,26.2,-67.5,130,1951
889,AL061952,            CHARLIE,19520926,1800,  , HU,30.3,-73.1,105,1952
890,AL061953,              DOLLY,19530910,1200,  , HU,23.9,-70.5,65,1953
891,AL061954,              CAROL,19540831,600,  , HU,36.6,-74.1,100,1954
892,AL061955,              FLORA,19550906,1800,  , HU,31.3,-55.2,90,1955
893,AL061956,              ETHEL,19560912,1800,  , TS,26.6,-73.2,50,1956
894,AL061957,             ESTHER,19570918,1200, L, TS,29.2,-90.9,55,1957
895,AL061958,               FIFI,19580906,1200,  , HU,16.6,-57.1,75,1958
896,AL061959,              EDITH,19590818,1000, L, TS,15.3,-61.3,50,1959
897,AL061960,              ETHEL,19600914,1800,  , HU,25.6,-90.0,100,1960
898,AL061961,            UNNAMED,19610914,1200,  , TS,34.7,-77.9,35,1961
899,AL061963,              EDITH,19630925,0,  , HU,13.7,-59.6,85,1963
900,AL061964,               DORA,19640906,600,  , HU,26.1,-64.4,115,1964
901,AL061965,              ELENA,19651017,1200,  , HU,33.0,-56.3,70,1965
902,AL061966,              FAITH,19660828,1200,  , HU,23.3,-70.7,110,1966
903,AL061967,            UNNAMED,19670721,1200,  , TD,14.9,-17.0,-99,1967
904,AL061968,            UNNAMED,19680826,0,  , TD,26.0,-87.5,25,1968
905,AL061969,               ANNA,19690729,1800,  , TS,14.2,-46.0,60,1969
906,AL061970,            UNNAMED,19700805,1800,  , TD,28.0,-76.0,25,1970
907,AL061971,               BETH,19710815,1200,  , HU,39.7,-67.2,75,1971
908,AL061972,            UNNAMED,19720801,1200,  , TD,26.5,-60.5,25,1972
909,AL061973,               ALFA,19730731,1200,  , SS,37.5,-70.8,40,1973
910,AL061974,            UNNAMED,19740814,1200,  , SS,41.5,-64.0,50,1974
911,AL061975,            UNNAMED,19750729,0,  , TD,29.2,-87.5,30,1975
912,AL061976,               ANNA,19760802,1200,  , EX,42.1,-20.5,45,1976
913,AL061977,               BABE,19770905,600,  , HU,28.7,-91.4,65,1977
914,AL061978,               CORA,19780809,0,  , HU,14.0,-44.9,80,1978
915,AL061979,          CLAUDETTE,19790724,1200,  , TS,28.8,-93.7,45,1979
916,AL061980,             BONNIE,19800816,600,  , HU,23.7,-38.9,85,1980
917,AL061981,               BRET,19810630,600,  , TS,36.0,-71.0,60,1981
918,AL061982,              DEBBY,19820918,0,  , HU,38.8,-62.3,115,1982
919,AL061983,               DEAN,19830929,0,  , TS,34.5,-70.8,55,1983
920,AL061984,             ARTHUR,19840829,1800,  , TS,11.8,-55.8,45,1984
921,AL061985,            UNNAMED,19850909,600,  , TD,21.0,-29.5,30,1985
922,AL061986,            UNNAMED,19860831,1800,  , TD,13.8,-40.8,30,1986
923,AL061987,            UNNAMED,19870831,0,  , TD,14.5,-34.6,30,1987
924,AL061988,            UNNAMED,19880908,1200,  , TS,17.5,-20.5,50,1988
925,AL061989,            UNNAMED,19890816,1200,  , TD,16.1,-49.2,30,1989
926,AL061990,            EDOUARD,19900803,1800,  , SS,39.5,-23.9,40,1990
927,AL061991,          CLAUDETTE,19910907,1000, I, HU,27.0,-61.5,115,1991
928,AL061992,            CHARLEY,19920924,1800,  , HU,36.1,-34.1,95,1992
929,AL061993,             DENNIS,19930825,0,  , TS,16.4,-35.8,45,1993
930,AL061994,              DEBBY,19940910,600,  , TS,14.1,-61.6,60,1994
931,AL061995,            UNNAMED,19950806,1800,  , TD,21.2,-96.7,30,1995
932,AL061996,               FRAN,19960904,1200,  , HU,27.0,-74.7,105,1996
933,AL061997,            UNNAMED,19970717,1200,  , TD,12.5,-52.7,30,1997
934,AL061998,            FRANCES,19980911,0,  , TS,27.2,-95.9,55,1998
935,AL061999,              EMILY,19990824,1800,  , TS,11.6,-53.9,45,1999
936,AL062000,              CHRIS,20000818,1200,  , TS,16.2,-55.4,35,2000
937,AL062001,               ERIN,20010909,1800,  , HU,32.4,-62.8,105,2001
938,AL062002,                FAY,20020906,1200,  , TS,27.7,-94.5,50,2002
939,AL062003,            UNNAMED,20030719,1800,  , TD,12.3,-43.5,30,2003
940,AL062004,            FRANCES,20040831,1800,  , HU,20.3,-65.0,125,2004
941,AL062005,           FRANKLIN,20050723,1200,  , TS,29.2,-75.4,60,2005
942,AL062006,            ERNESTO,20060827,600,  , HU,16.9,-72.7,65,2006
943,AL062007,              FELIX,20070903,0,  , HU,13.8,-73.0,150,2007
944,AL062008,                FAY,20080819,1800,  , TS,27.0,-81.1,60,2008
945,AL062009,              ERIKA,20090901,1800,  , TS,16.7,-57.3,45,2009
946,AL062010,           DANIELLE,20100827,1800,  , HU,27.1,-60.1,115,2010
947,AL062011,           FRANKLIN,20110813,1200,  , TS,38.6,-59.0,40,2011
948,AL062012,           FLORENCE,20120805,0,  , TS,15.8,-32.5,50,2012
949,AL062013,            FERNAND,20130826,0,  , TS,19.2,-95.9,50,2013
950,AL062014,            EDOUARD,20140916,1200,  , HU,30.6,-57.8,105,2014
951,AL062015,               FRED,20150831,1200,  , HU,16.1,-23.3,75,2015
952,AL071853,            UNNAMED,18530928,1200,  , TS,15.0,-37.0,50,1853
953,AL071859,            UNNAMED,18591016,0,  , TS,25.1,-75.1,60,1859
954,AL071860,            UNNAMED,18601023,0,  , HU,30.8,-72.9,90,1860
955,AL071861,            UNNAMED,18611007,1200, L, TS,35.3,-75.3,50,1861
956,AL071863,            UNNAMED,18630918,1200,  , TS,22.5,-96.5,50,1863
957,AL071865,            UNNAMED,18651022,1200,  , HU,20.0,-83.0,90,1865
958,AL071866,            UNNAMED,18661029,1800,  , TS,33.7,-75.4,60,1866
959,AL071867,            UNNAMED,18671002,0,  , HU,23.5,-96.5,90,1867
960,AL071869,            UNNAMED,18690912,1200,  , HU,13.6,-45.5,90,1869
961,AL071870,            UNNAMED,18701007,1200,  , HU,12.0,-35.0,70,1870
962,AL071871,            UNNAMED,18711002,0,  , HU,25.9,-95.4,70,1871
963,AL071874,            UNNAMED,18741102,0,  , HU,17.7,-77.2,90,1874
964,AL071877,            UNNAMED,18771027,600,  , TS,30.1,-79.0,50,1877
965,AL071878,            UNNAMED,18781003,0,  , HU,29.3,-72.6,120,1878
966,AL071879,            UNNAMED,18791029,0,  , HU,40.0,-69.1,70,1879
967,AL071880,            UNNAMED,18800908,0,  , HU,32.0,-73.5,80,1880
968,AL071881,            UNNAMED,18810919,1800,  , TS,41.7,-60.2,60,1881
969,AL071885,            UNNAMED,18850929,1200,  , HU,39.7,-61.0,80,1885
970,AL071886,            UNNAMED,18860821,1800,  , HU,33.8,-62.4,100,1886
971,AL071887,            UNNAMED,18870822,600,  , HU,26.6,-77.8,110,1887
972,AL071888,            UNNAMED,18881010,1800,  , HU,27.7,-84.6,95,1888
973,AL071889,            UNNAMED,18890915,1800,  , TS,31.7,-37.1,50,1889
974,AL071891,            UNNAMED,18911005,0,  , TS,17.0,-80.0,45,1891
975,AL071892,            UNNAMED,18921008,0,  , HU,11.6,-67.0,85,1892
976,AL071893,            UNNAMED,18930823,1200,  , HU,16.1,-35.9,85,1893
977,AL071894,            UNNAMED,18941028,1200,  , HU,45.8,-45.8,95,1894
978,AL071896,            UNNAMED,18961128,1200,  , TS,14.0,-62.0,50,1896
979,AL071898,            UNNAMED,18981002,0,  , HU,29.6,-78.7,115,1898
980,AL071899,            UNNAMED,18991010,1200,  , TS,10.0,-35.0,40,1899
981,AL071900,            UNNAMED,19001027,1800,  , TS,23.6,-74.8,45,1900
982,AL071901,            UNNAMED,19010904,0,  , HU,21.5,-55.6,90,1901
983,AL071903,            UNNAMED,19031004,1200,  , HU,30.0,-60.7,85,1903
984,AL071906,            UNNAMED,19060923,1200,  , TS,26.9,-37.1,60,1906
985,AL071908,            UNNAMED,19080918,0,  , TS,27.4,-93.4,60,1908
986,AL071909,            UNNAMED,19090823,1200,  , TS,26.0,-90.5,45,1909
987,AL071912,            UNNAMED,19121117,0,  , HU,16.5,-79.8,100,1912
988,AL071916,            UNNAMED,19160822,600,  , HU,17.8,-65.2,95,1916
989,AL071921,            UNNAMED,19211121,1200,  , TS,23.0,-74.5,50,1921
990,AL071923,            UNNAMED,19231016,1800,  , TS,29.3,-61.0,55,1923
991,AL071924,            UNNAMED,19241005,0,  , EX,44.2,-44.7,50,1924
992,AL071926,            UNNAMED,19260916,1800,  , HU,21.3,-69.3,130,1926
993,AL071927,            UNNAMED,19271031,600,  , TS,21.0,-79.6,40,1927
994,AL071931,            UNNAMED,19310916,600,  , HU,19.1,-95.3,85,1931
995,AL071932,            UNNAMED,19320921,0,  , TS,40.3,-57.6,55,1932
996,AL071933,            UNNAMED,19330818,1200,  , TS,23.0,-84.5,40,1933
997,AL071934,            UNNAMED,19340907,1800,  , HU,30.1,-77.2,90,1934
998,AL071935,            UNNAMED,19351103,600,  , HU,29.4,-76.1,90,1935
999,AL071936,            UNNAMED,19360809,1200,  , TS,28.4,-91.4,35,1936
1000,AL071937,            UNNAMED,19370918,1200,  , TS,26.6,-91.3,50,1937
1001,AL071938,            UNNAMED,19381014,600,  , TS,25.0,-86.0,50,1938
1002,AL071940,            UNNAMED,19400923,1200,  , HU,37.0,-34.0,85,1940
1003,AL071942,            UNNAMED,19420928,1800,  , TS,31.5,-66.3,45,1942
1004,AL071943,            UNNAMED,19430930,1200,  , TS,36.5,-73.0,55,1943
1005,AL071944,            UNNAMED,19440913,1200,  , HU,28.5,-75.1,125,1944
1006,AL071945,            UNNAMED,19450904,1200,  , TS,24.4,-82.1,35,1945
1007,AL071946,            UNNAMED,19461101,600,  , TS,23.9,-76.5,40,1946
1008,AL071947,            UNNAMED,19471007,0,  , TS,30.2,-80.0,50,1947
1009,AL071948,            UNNAMED,19480908,1800,  , TS,37.3,-63.7,55,1948
1010,AL071949,            UNNAMED,19490912,1800,  , TS,33.6,-75.1,45,1949
1011,AL071950,             GEORGE,19501003,1800,  , HU,32.9,-67.8,95,1950
1012,AL071951,                FOX,19510907,1200,  , HU,22.0,-50.7,100,1951
1013,AL071952,                DOG,19520926,1800,  , TS,16.6,-54.0,60,1952
1014,AL071953,               EDNA,19530917,1800,  , HU,30.7,-67.6,100,1953
1015,AL071954,              DOLLY,19540901,1800,  , HU,31.7,-69.8,75,1954
1016,AL071955,             GLADYS,19550905,1200,  , HU,23.0,-97.0,65,1955
1017,AL071956,             FLOSSY,19560924,1800,  , HU,29.9,-87.6,80,1956
1018,AL071957,             FRIEDA,19570925,1200,  , HU,35.8,-64.5,75,1957
1019,AL071958,              GERDA,19580914,1800,  , TS,17.8,-70.6,50,1958
1020,AL071959,              FLORA,19590911,1200,  , HU,28.5,-42.6,65,1959
1021,AL071960,           FLORENCE,19600924,600,  , TS,27.3,-80.3,50,1960
1022,AL071961,            FRANCES,19611007,0,  , HU,32.9,-66.3,110,1961
1023,AL071963,              FLORA,19631003,600,  , HU,15.9,-71.4,125,1963
1024,AL071964,              ETHEL,19640909,1800,  , HU,27.7,-63.2,100,1964
1025,AL071966,              GRETA,19660904,1800,  , TS,19.8,-59.0,50,1966
1026,AL071967,            UNNAMED,19670803,1200,  , TD,19.5,-17.1,-99,1967
1027,AL071968,            UNNAMED,19680907,1800,  , TD,8.1,-40.1,30,1968
1028,AL071969,            BLANCHE,19690811,1800,  , HU,35.5,-69.9,75,1969
1029,AL071970,            UNNAMED,19700812,1200,  , TD,19.0,-26.0,30,1970
1030,AL071971,            UNNAMED,19710812,1800,  , TD,26.2,-83.1,25,1971
1031,AL071972,            UNNAMED,19720806,0,  , TD,14.5,-19.5,25,1972
1032,AL071973,            UNNAMED,19730810,600,  , TD,13.7,-26.0,30,1973
1033,AL071974,               ALMA,19740813,1800,  , TS,10.0,-54.0,55,1974
1034,AL071975,           CAROLINE,19750831,0,  , HU,24.0,-97.0,100,1975
1035,AL071976,              BELLE,19760809,0,  , HU,30.9,-75.3,105,1976
1036,AL071977,              CLARA,19770908,1200,  , HU,35.5,-67.7,65,1977
1037,AL071978,            UNNAMED,19780808,1200,  , TD,13.0,-60.5,30,1978
1038,AL071979,            UNNAMED,19790724,1200,  , TD,18.2,-42.1,30,1979
1039,AL071980,            CHARLEY,19800823,600,  , HU,38.9,-66.7,70,1980
