ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL051865,            UNNAMED,1865-09-07,0, L, TS,29.7,-92.0,60,1865
AL051866,            UNNAMED,1866-09-24,1800,  , TS,52.5,-52.8,90,1866
AL051867,            UNNAMED,1867-09-08,1200,  , TS,17.0,-58.0,50,1867
AL051869,            UNNAMED,1869-09-06,1800, L, TS,30.2,-88.4,70,1869
AL051870,            UNNAMED,1870-09-20,1800,  , HU,55.0,-33.7,80,1870
AL051871,            UNNAMED,1871-09-02,1800,  , HU,42.5,-65.6,90,1871
AL051872,            UNNAMED,1872-10-28,1800, L, TS,44.5,-62.5,70,1872
AL051873,            UNNAMED,1873-10-10,1800, L, TS,41.0,-60.0,100,1873
AL051874,            UNNAMED,1874-09-11,1800,  , TS,45.5,-56.8,50,1874
AL051875,            UNNAMED,1875-10-10,1800,  , HU,42.0,-58.5,90,1875
AL051876,            UNNAMED,1876-10-23,1800, L, TS,34.2,-62.0,100,1876
AL051877,            UNNAMED,1877-09-29,1800,  , TS,35.0,-68.0,50,1877
AL051878,            UNNAMED,1878-09-13,2100, L, TS,9.6,-54.2,90,1878
AL051879,            UNNAMED,1879-10-07,1800, L, TS,33.0,-77.6,50,1879
AL051880,            UNNAMED,1880-09-04,1800,  , TS,37.5,-42.5,80,1880
AL051881,            UNNAMED,1881-08-29,1800, L, TS,34.7,-57.0,90,1881
AL051882,            UNNAMED,1882-09-28,1800,  , TS,39.5,-48.0,70,1882
AL051885,            UNNAMED,1885-09-21,1800,  , TS,27.0,-53.7,70,1885
AL051886,            UNNAMED,1886-08-21,1800, L, TS,33.5,-58.0,130,1886
AL051887,            UNNAMED,1887-08-08,1800,  , TS,9.9,-50.1,50,1887
AL051888,            UNNAMED,1888-09-13,1800, L, TS,45.8,-64.8,50,1888
AL051889,            UNNAMED,1889-09-11,1800,  , TS,40.7,-24.5,70,1889
AL051891,            UNNAMED,1891-09-26,1800,  , TS,41.3,-39.7,85,1891
AL051892,            UNNAMED,1892-09-23,1800,  , TS,38.2,-19.5,85,1892
AL051893,            UNNAMED,1893-08-19,1800,  , TS,51.7,-44.5,85,1893
AL051894,            UNNAMED,1894-10-12,1800, L, TS,56.3,-63.5,105,1894
AL051895,            UNNAMED,1895-10-26,1800,  , TS,35.0,-38.8,90,1895
AL051896,            UNNAMED,1896-10-16,1800, L, TS,55.7,-48.2,85,1896
AL051897,            UNNAMED,1897-10-22,2000, L, TS,40.1,-57.4,70,1897
AL051898,            UNNAMED,1898-09-22,1800, L, TS,39.9,-79.1,50,1898
AL051899,            UNNAMED,1899-09-15,1800,  , TS,55.0,-38.4,105,1899
AL051900,            UNNAMED,1900-10-14,1800,  , TS,59.5,-45.1,60,1900
AL051901,            UNNAMED,1901-08-22,1800,  , TS,12.8,-53.0,45,1901
AL051902,            UNNAMED,1902-11-06,1800,  , TS,37.1,-45.4,60,1902
AL051903,            UNNAMED,1903-09-26,1800,  , TS,38.2,-55.6,50,1903
AL051904,            UNNAMED,1904-10-25,1800,  , TS,57.8,-39.5,45,1904
AL051905,            UNNAMED,1905-10-11,1800, L, TS,38.5,-77.7,45,1905
AL051906,            UNNAMED,1906-09-18,2200, L, TS,35.5,-33.0,80,1906
AL051907,            UNNAMED,1907-11-12,1800,  , TS,41.7,-39.7,40,1907
AL051908,            UNNAMED,1908-09-02,1800, L, TS,39.8,-68.2,45,1908
AL051909,            UNNAMED,1909-08-10,1800,  , TS,23.7,-79.5,40,1909
AL051910,            UNNAMED,1910-10-23,1800, L, TS,37.0,-56.4,130,1910
AL051911,            UNNAMED,1911-09-20,1800,  , TS,40.0,-55.0,55,1911
AL051912,            UNNAMED,1912-10-10,1800,  , TS,34.5,-69.0,80,1912
AL051913,            UNNAMED,1913-10-11,1800, L, TS,41.0,-65.9,65,1913
AL051915,            UNNAMED,1915-09-23,1800,  , TS,37.8,-46.0,50,1915
AL051916,            UNNAMED,1916-08-06,1800,  , TS,25.2,-94.0,50,1916
AL051918,            UNNAMED,1918-09-08,1800,  , TS,49.0,-55.0,95,1918
AL051919,            UNNAMED,1919-11-15,1800,  , TS,32.0,-56.5,60,1919
AL051920,            UNNAMED,1920-09-30,1800, L, TS,31.1,-78.0,75,1920
AL051921,            UNNAMED,1921-10-24,1800,  , TS,42.3,-29.8,70,1921
AL051922,            UNNAMED,1922-10-17,1800,  , TS,31.6,-83.0,45,1922
AL051923,            UNNAMED,1923-10-04,1800,  , TS,60.3,-34.0,105,1923
AL051924,            UNNAMED,1924-09-19,1800, L, TS,46.0,-52.0,75,1924
AL051926,            UNNAMED,1926-09-14,1800,  , TS,32.7,-52.2,90,1926
AL051927,            UNNAMED,1927-10-04,1800, L, TS,39.0,-69.0,50,1927
AL051928,            UNNAMED,1928-09-13,1800,  , TS,49.5,-29.0,60,1928
AL051929,            UNNAMED,1929-10-23,1800,  , TS,43.5,-45.2,70,1929
AL051931,            UNNAMED,1931-09-04,1800,  , TS,19.5,-60.9,40,1931
AL051932,            UNNAMED,1932-09-07,1800,  , TS,44.7,-47.2,60,1932
AL051933,            UNNAMED,1933-08-05,1800, L, TS,27.1,-54.5,80,1933
AL051934,            UNNAMED,1934-09-01,1800,  , TS,29.2,-89.4,70,1934
AL051935,            UNNAMED,1935-10-02,1800,  , TS,49.9,-50.5,120,1935
AL051936,            UNNAMED,1936-08-01,1800, L, TS,32.0,-74.0,90,1936
AL051937,            UNNAMED,1937-09-12,1800,  , TS,43.7,-65.5,60,1937
AL051938,            UNNAMED,1938-09-14,1800,  , TS,22.5,-46.0,35,1938
AL051939,            UNNAMED,1939-10-18,1800,  , TS,53.5,-48.0,120,1939
AL051940,            UNNAMED,1940-09-19,1800,  , TS,49.5,-37.0,85,1940
AL051941,            UNNAMED,1941-10-13,1800, L, TS,37.0,-54.0,105,1941
AL051942,            UNNAMED,1942-09-23,1800,  , TS,16.8,-58.8,45,1942
AL051943,            UNNAMED,1943-09-17,1800,  , TS,54.0,-49.0,45,1943
AL051944,            UNNAMED,1944-08-23,1800,  , TS,25.6,-85.0,50,1944
AL051945,            UNNAMED,1945-08-29,1800, L, TS,32.1,-94.4,100,1945
AL051946,            UNNAMED,1946-10-06,1800,  , TS,43.0,-26.5,80,1946
AL051947,            UNNAMED,1947-09-09,1800, L, TS,31.5,-85.6,50,1947
AL051948,            UNNAMED,1948-09-06,1800, L, TS,40.0,-87.6,70,1948
AL051949,            UNNAMED,1949-09-05,1800, L, TS,34.8,-88.5,50,1949
AL051950,               EASY,1950-09-09,1800, L, TS,35.9,-81.6,105,1950
AL051951,                DOG,1951-09-05,1800,  , TS,15.5,-25.6,80,1951
AL051952,            UNNAMED,1952-09-14,1800,  , TS,44.0,-0.2,45,1952
AL051953,            UNNAMED,1953-09-01,1800,  , TS,32.5,-77.5,35,1953
AL051954,            BARBARA,1954-07-30,1800, L, TS,31.5,-90.1,50,1954
AL051955,            UNNAMED,1955-08-28,1800, L, TS,31.5,-85.1,45,1955
AL051956,               DORA,1956-09-13,1800, L, TS,21.7,-91.1,50,1956
AL051957,             DEBBIE,1957-09-09,1800, L, TS,33.1,-84.4,35,1957
AL051958,               ELLA,1958-09-07,1800, L, TS,27.5,-58.0,95,1958
AL051959,              DEBRA,1959-07-27,1800, L, TS,36.2,-91.2,75,1959
AL051960,              DONNA,1960-09-14,2200, L, TS,61.0,-22.8,125,1960
AL051961,             ESTHER,1961-09-27,1800,  , TS,50.0,-32.1,125,1961
AL051962,               ELLA,1962-10-23,1800,  , TS,56.2,-37.0,100,1962
AL051963,              DEBRA,1963-09-24,1800,  , TS,35.4,-38.3,65,1963
AL051964,               CLEO,1964-09-05,1800,  , TS,53.5,-44.3,135,1964
AL051965,             DEBBIE,1965-09-30,1800,  , TS,30.0,-84.7,45,1965
AL051966,               ELLA,1966-07-28,1800,  , TS,24.3,-35.0,45,1966
AL051967,            UNNAMED,1967-07-09,1800,  , TD,12.0,-15.1,-99,1967
AL051968,              DOLLY,1968-08-17,1800,  , TS,42.8,-26.5,70,1968
AL051969,            UNNAMED,1969-07-27,1800,  , TD,9.9,-55.1,30,1969
AL051970,            UNNAMED,1970-08-06,1800,  , TD,17.5,-18.0,30,1970
AL051971,            UNNAMED,1971-08-09,1800,  , TD,30.5,-84.5,25,1971
AL051972,            UNNAMED,1972-07-20,1800,  , TD,39.5,-35.5,25,1972
AL051973,            UNNAMED,1973-07-21,1800,  , TD,11.0,-34.0,25,1973
AL051974,            UNNAMED,1974-07-20,1800,  , SS,48.8,-47.0,45,1974
AL051975,            UNNAMED,1975-07-26,1800,  , TD,21.7,-92.5,25,1975
AL051976,            UNNAMED,1976-07-24,1800,  , TD,10.5,-24.0,25,1976
AL051977,              ANITA,1977-09-03,1800,  , TS,27.0,-88.4,150,1977
AL051978,               BESS,1978-08-08,1800,  , TS,25.3,-90.4,45,1978
AL051979,            UNNAMED,1979-07-13,1800,  , TD,32.7,-58.2,30,1979
AL051980,            UNNAMED,1980-08-17,1800,  , TD,36.7,-21.0,30,1980
AL051981,            UNNAMED,1981-06-19,1800,  , TD,21.8,-91.6,30,1981
AL051982,              CHRIS,1982-09-12,1800,  , TS,34.8,-91.0,55,1982
AL051983,            CHANTAL,1983-09-15,1800,  , TS,41.7,-48.8,65,1983
AL051984,            UNNAMED,1984-08-21,1800,  , SS,48.5,-38.0,50,1984
AL051985,              ELENA,1985-09-04,1800, L, TS,38.8,-74.0,110,1985
AL051986,            CHARLEY,1986-08-30,1800, L, TS,57.0,-0.0,70,1986
AL051987,               BRET,1987-08-24,1800,  , TS,23.8,-20.0,45,1987
AL051988,            ERNESTO,1988-09-05,1800,  , TS,43.1,-29.7,55,1988
AL051989,               DEAN,1989-08-09,1800, L, TS,51.8,-41.8,90,1989
AL051990,              DIANA,1990-08-09,1900, L, TS,22.5,-79.5,85,1990
AL051991,            UNNAMED,1991-08-31,1800,  , TD,12.7,-30.8,30,1991
AL051992,             BONNIE,1992-10-02,1800,  , TS,39.0,-21.2,95,1992
AL051993,              EMILY,1993-09-06,2100, C, TS,39.8,-49.4,100,1993
AL051994,            UNNAMED,1994-08-31,1800, L, TD,23.0,-93.0,30,1994
AL051995,               ERIN,1995-08-06,1800, L, TS,38.8,-73.2,85,1995
AL051996,            EDOUARD,1996-09-06,1800,  , TS,50.0,-19.9,125,1996
AL051997,              DANNY,1997-07-27,1800, L, TS,44.0,-48.0,70,1997
AL051998,               EARL,1998-09-08,1800, L, TS,52.0,-25.0,85,1998
AL051999,             DENNIS,1999-09-08,2100, L, TS,45.5,-67.7,90,1999
AL052000,              BERYL,2000-08-15,1800,  , TS,25.2,-93.5,45,2000
AL052001,               DEAN,2001-08-29,1800,  , WV,51.0,-40.9,60,2001
AL052002,            EDOUARD,2002-09-06,1800, L, TS,30.5,-78.4,55,2002
AL052003,              DANNY,2003-07-27,1800,  , TS,42.7,-35.8,65,2003
AL052004,               EARL,2004-08-15,1800,  , TS,9.6,-45.6,45,2004
AL052005,              EMILY,2005-07-21,1800, L, TS,25.0,-42.4,140,2005
AL052006,              DEBBY,2006-08-28,1800,  , TS,32.1,-21.7,45,2006
AL052007,               ERIN,2007-08-19,1800, L, TS,35.9,-90.7,50,2007
AL052008,            EDOUARD,2008-08-06,1800, L, TS,32.7,-87.4,55,2008
AL052009,              DANNY,2009-08-29,1800, G, TS,31.0,-69.6,50,2009
AL052010,               FIVE,2010-08-18,1800,  , TD,33.0,-83.0,30,2010
AL052011,              EMILY,2011-08-07,1800,  , WV,30.7,-61.4,45,2011
AL052012,            ERNESTO,2012-08-10,1800, L, TS,18.8,-46.7,85,2012
AL052013,               ERIN,2013-08-19,1800,  , TS,20.6,-23.3,40,2013
AL052014,              DOLLY,2014-09-04,1800, P, TS,22.8,-92.3,45,2014
AL052015,              ERIKA,2015-08-28,1800,  , TS,17.6,-45.1,45,2015
AL061851,            UNNAMED,1851-10-19,1800, L, TS,42.0,-71.6,60,1851
AL061853,            UNNAMED,1853-10-01,1800,  , TS,38.0,-56.7,70,1853
AL061856,            UNNAMED,1856-09-22,1800,  , TS,36.5,-48.8,70,1856
AL061858,            UNNAMED,1858-10-26,1800,  , TS,43.2,-56.0,90,1858
AL061859,            UNNAMED,1859-10-06,1800,  , HU,44.5,-61.0,110,1859
AL061860,            UNNAMED,1860-10-03,1800, L, TS,34.7,-89.1,90,1860
AL061861,            UNNAMED,1861-10-09,1800,  , TS,39.0,-46.0,60,1861
AL061862,            UNNAMED,1862-11-25,1800,  , TS,10.5,-79.5,60,1862
AL061863,            UNNAMED,1863-09-19,1800, L, TS,42.0,-73.5,60,1863
AL061865,            UNNAMED,1865-09-28,1200,  , HU,25.5,-69.5,70,1865
AL061866,            UNNAMED,1866-10-05,1800,  , HU,43.0,-35.0,120,1866
AL061867,            UNNAMED,1867-10-01,1800,  , HU,38.0,-71.0,90,1867
AL061869,            UNNAMED,1869-09-09,2200, L, TS,47.0,-69.0,100,1869
AL061870,            UNNAMED,1870-10-14,1800,  , TS,32.2,-69.1,100,1870
AL061871,            UNNAMED,1871-09-08,1800, L, TS,32.7,-75.0,70,1871
AL061874,            UNNAMED,1874-10-01,1800, L, TS,50.0,-63.0,80,1874
AL061875,            UNNAMED,1875-10-16,1800,  , TS,48.0,-59.0,70,1875
AL061877,            UNNAMED,1877-10-18,1800,  , TS,48.3,-32.7,50,1877
AL061878,            UNNAMED,1878-09-18,1800,  , HU,30.4,-45.0,90,1878
AL061879,            UNNAMED,1879-10-16,1800, L, TS,33.0,-56.0,50,1879
AL061880,            UNNAMED,1880-09-11,1800, L, TS,46.0,-54.2,70,1880
AL061881,            UNNAMED,1881-09-11,1800, L, TS,41.5,-69.0,90,1881
AL061882,            UNNAMED,1882-10-15,1800, L, TS,37.8,-65.1,120,1882
AL061885,            UNNAMED,1885-10-02,1800, L, TS,35.5,-74.1,70,1885
AL061886,            UNNAMED,1886-08-27,1800,  , TS,43.6,-53.3,105,1886
AL061887,            UNNAMED,1887-08-23,1800,  , TS,50.6,-30.0,105,1887
AL061888,            UNNAMED,1888-09-27,1800, L, TS,47.8,-65.2,70,1888
AL061889,            UNNAMED,1889-09-26,1800, L, TS,49.5,-59.5,95,1889
AL061891,            UNNAMED,1891-10-08,1800,  , TS,56.8,-25.5,85,1891
AL061892,            UNNAMED,1892-09-27,1800,  , TS,24.3,-92.2,50,1892
AL061893,            UNNAMED,1893-09-02,1800, L, TS,54.7,-20.2,105,1893
AL061894,            UNNAMED,1894-10-20,1800,  , TS,38.4,-54.8,115,1894
AL061895,            UNNAMED,1895-10-17,1800, L, TS,27.6,-78.6,35,1895
AL061896,            UNNAMED,1896-11-09,1800,  , TS,9.8,-33.9,85,1896
AL061897,            UNNAMED,1897-10-31,2300, L, TS,43.6,-57.8,55,1897
AL061898,            UNNAMED,1898-09-28,1800, L, TS,30.9,-79.8,50,1898
AL061899,            UNNAMED,1899-10-08,1800, L, TS,55.0,-49.9,50,1899
AL061900,            UNNAMED,1900-10-15,1800, L, TS,52.8,-63.8,40,1900
AL061901,            UNNAMED,1901-08-30,1800,  , TS,22.8,-22.0,70,1901
AL061903,            UNNAMED,1903-09-30,1800,  , TS,46.5,-35.5,95,1903
AL061904,            UNNAMED,1904-11-06,1800, L, TS,46.6,-55.7,45,1904
AL061906,            UNNAMED,1906-09-30,1800, L, TS,38.2,-77.0,105,1906
AL061908,            UNNAMED,1908-09-19,1800,  , TS,56.2,-43.8,105,1908
AL061909,            UNNAMED,1909-08-28,1800,  , TS,23.8,-55.3,105,1909
AL061911,            UNNAMED,1911-11-01,1800,  , TS,29.0,-75.5,45,1911
AL061912,            UNNAMED,1912-10-18,1800, L, TS,29.5,-80.7,85,1912
AL061913,            UNNAMED,1913-10-30,1800,  , TS,22.8,-82.3,65,1913
AL061915,            UNNAMED,1915-10-01,1800, L, TS,40.2,-61.0,125,1915
AL061916,            UNNAMED,1916-08-20,2200, L, TS,31.2,-55.0,115,1916
AL061918,            UNNAMED,1918-09-14,1800,  , TS,19.5,-59.8,40,1918
AL061921,            UNNAMED,1921-10-30,2000, L, TS,30.5,-55.0,120,1921
AL061923,            UNNAMED,1923-10-17,1800, L, TS,39.0,-91.0,70,1923
AL061924,            UNNAMED,1924-09-22,1800,  , TS,18.5,-22.6,40,1924
AL061926,            UNNAMED,1926-09-17,1800,  , TS,25.4,-77.6,35,1926
AL061927,            UNNAMED,1927-10-19,1800,  , TS,23.7,-72.0,40,1927
AL061928,            UNNAMED,1928-10-15,1800,  , TS,40.5,-35.6,80,1928
AL061931,            UNNAMED,1931-09-13,1800,  , TS,23.7,-62.7,115,1931
AL061932,            UNNAMED,1932-09-18,1800, L, TS,56.0,-66.0,65,1932
AL061933,            UNNAMED,1933-08-28,1800, L, TS,45.0,-21.5,120,1933
AL061934,            UNNAMED,1934-09-04,1800, L, TS,39.7,-71.5,45,1934
AL061935,            UNNAMED,1935-10-27,1800,  , TS,19.9,-76.1,75,1935
AL061936,            UNNAMED,1936-08-11,1800,  , TS,54.5,-42.5,45,1936
AL061937,            UNNAMED,1937-09-20,1800,  , TS,55.5,-31.3,110,1937
AL061938,            UNNAMED,1938-09-23,2100, L, TS,47.7,-19.4,140,1938
AL061939,            UNNAMED,1939-11-07,1800,  , TS,37.0,-65.0,80,1939
AL061940,            UNNAMED,1940-09-25,1800, L, TS,32.0,-81.5,45,1940
AL061941,            UNNAMED,1941-10-22,1800, L, TS,29.5,-69.0,45,1941
AL061942,            UNNAMED,1942-09-25,1800,  , TS,49.0,-55.0,45,1942
AL061943,            UNNAMED,1943-09-20,1800,  , TS,29.5,-92.0,85,1943
AL061944,            UNNAMED,1944-09-11,2300, L, TS,32.0,-86.8,55,1944
AL061945,            UNNAMED,1945-09-01,1800,  , TS,17.8,-81.3,60,1945
AL061946,            UNNAMED,1946-10-14,1800, L, TS,36.2,-61.2,85,1946
AL061947,            UNNAMED,1947-09-26,2200, L, TS,38.0,-68.3,55,1947
AL061948,            UNNAMED,1948-09-17,1800,  , TS,62.5,-6.0,115,1948
AL061949,            UNNAMED,1949-09-16,1800,  , TS,48.5,-33.2,65,1949
AL061950,                FOX,1950-09-17,1800,  , TS,45.5,-39.5,120,1950
AL061951,               EASY,1951-09-14,1800,  , TS,47.5,-17.1,130,1951
AL061952,            CHARLIE,1952-10-01,1800,  , TS,40.6,-44.7,105,1952
AL061953,              DOLLY,1953-09-16,1800, L, TS,43.3,-23.8,65,1953
AL061954,              CAROL,1954-09-01,1800, L, TS,48.5,-70.5,100,1954
AL061955,              FLORA,1955-09-09,1800,  , TS,48.0,-31.1,90,1955
AL061956,              ETHEL,1956-09-14,1800,  , TS,29.4,-71.7,50,1956
AL061957,             ESTHER,1957-09-19,1800, L, TS,33.5,-90.7,55,1957
AL061958,               FIFI,1958-09-11,1800,  , TS,29.6,-44.8,75,1958
AL061959,              EDITH,1959-08-19,1800, L, TS,16.7,-57.9,50,1959
AL061960,              ETHEL,1960-09-17,2100, L, TS,36.8,-86.6,100,1960
AL061961,            UNNAMED,1961-09-15,1800,  , TS,47.6,-63.0,35,1961
AL061963,              EDITH,1963-09-29,1800,  , TS,23.1,-52.0,85,1963
AL061964,               DORA,1964-09-16,1800,  , TS,49.0,-18.0,115,1964
AL061965,              ELENA,1965-10-19,1800,  , TS,43.5,-32.5,70,1965
AL061966,              FAITH,1966-09-07,1800,  , TS,62.9,-2.5,110,1966
AL061967,            UNNAMED,1967-07-22,1800,  , TD,14.9,-17.0,-99,1967
AL061968,            UNNAMED,1968-09-01,1800,  , TD,31.0,-81.0,25,1968
AL061969,               ANNA,1969-08-05,1800,  , TS,9.5,-27.0,60,1969
AL061970,            UNNAMED,1970-08-07,1800,  , TD,28.0,-75.0,25,1970
AL061971,               BETH,1971-08-17,1800,  , TS,49.5,-57.7,75,1971
AL061972,            UNNAMED,1972-08-03,1800,  , TD,29.0,-57.0,25,1972
AL061973,               ALFA,1973-08-02,1800,  , SS,44.0,-68.0,40,1973
AL061974,            UNNAMED,1974-08-15,1800,  , SS,43.5,-60.0,50,1974
AL061975,            UNNAMED,1975-07-30,1800,  , TD,31.0,-86.0,30,1975
AL061976,               ANNA,1976-08-06,1800,  , TS,42.8,-20.3,45,1976
AL061977,               BABE,1977-09-09,1800,  , TS,34.8,-80.2,65,1977
AL061978,               CORA,1978-08-12,1800,  , TS,14.0,-35.0,80,1978
AL061979,          CLAUDETTE,1979-07-29,1800,  , TS,39.0,-46.3,45,1979
AL061980,             BONNIE,1980-08-19,1800,  , TS,51.0,-35.5,85,1980
AL061981,               BRET,1981-07-01,1800,  , TS,38.5,-65.0,60,1981
AL061982,              DEBBY,1982-09-20,1800,  , TS,51.8,-19.0,115,1982
AL061983,               DEAN,1983-09-30,1800,  , TS,37.9,-70.7,55,1983
AL061984,             ARTHUR,1984-09-05,1800,  , TS,25.0,-51.0,45,1984
AL061985,            UNNAMED,1985-09-13,1800,  , TD,32.0,-27.0,30,1985
AL061986,            UNNAMED,1986-09-04,1800,  , TD,30.8,-34.5,30,1986
AL061987,            UNNAMED,1987-09-02,1800,  , TD,17.2,-32.0,30,1987
AL061988,            UNNAMED,1988-09-10,1800,  , TS,25.0,-17.5,50,1988
AL061989,            UNNAMED,1989-08-17,1800,  , TD,17.7,-16.8,30,1989
AL061990,            EDOUARD,1990-08-13,1800,  , TS,39.7,-16.6,40,1990
AL061991,          CLAUDETTE,1991-09-14,1800, I, TS,37.0,-25.9,115,1991
AL061992,            CHARLEY,1992-09-29,1800,  , TS,49.5,-13.5,95,1992
AL061993,             DENNIS,1993-08-28,1800,  , TS,22.9,-30.8,45,1993
AL061994,              DEBBY,1994-09-11,1800, L, TS,15.5,-56.8,60,1994
AL061995,            UNNAMED,1995-08-07,2300, L, TD,21.8,-95.2,30,1995
AL061996,               FRAN,1996-09-10,1800, L, TS,46.7,-21.0,105,1996
AL061997,            UNNAMED,1997-07-19,1800,  , TD,15.0,-51.5,30,1997
AL061998,            FRANCES,1998-09-13,1800, L, TS,33.0,-94.4,55,1998
AL061999,              EMILY,1999-08-28,1800,  , TS,23.8,-53.6,45,1999
AL062000,              CHRIS,2000-08-19,1800,  , TS,18.3,-51.9,35,2000
AL062001,               ERIN,2001-09-17,1800,  , TS,65.0,-34.3,105,2001
AL062002,                FAY,2002-09-11,1800, L, TS,29.1,-93.8,50,2002
AL062003,            UNNAMED,2003-07-21,1800,  , TD,14.0,-43.5,30,2003
AL062004,            FRANCES,2004-09-10,1930, W, TS,47.2,-35.2,125,2004
AL062005,           FRANKLIN,2005-07-31,1800,  , TS,47.5,-46.0,60,2005
AL062006,            ERNESTO,2006-09-04,1800, L, TS,46.5,-61.6,65,2006
AL062007,              FELIX,2007-09-06,1800, L, TS,17.7,-56.6,150,2007
AL062008,                FAY,2008-08-28,2030, L, TS,37.7,-67.4,60,2008
AL062009,              ERIKA,2009-09-04,1830, L, TS,17.0,-57.3,45,2009
AL062010,           DANIELLE,2010-09-03,1800,  , TS,57.5,-19.9,115,2010
AL062011,           FRANKLIN,2011-08-16,1800,  , TS,40.4,-37.9,40,2011
AL062012,           FLORENCE,2012-08-08,1800,  , TS,18.4,-23.1,50,2012
AL062013,            FERNAND,2013-08-26,1800, L, TS,20.5,-94.2,50,2013
AL062014,            EDOUARD,2014-09-22,1800,  , TS,39.9,-30.2,105,2014
AL062015,               FRED,2015-09-06,1800,  , TS,25.3,-17.5,75,2015
AL071853,            UNNAMED,1853-09-28,1200,  , TS,15.0,-37.0,50,1853
AL071859,            UNNAMED,1859-10-18,1800, L, TS,27.2,-75.1,60,1859
AL071860,            UNNAMED,1860-10-24,1800,  , HU,41.5,-62.5,90,1860
AL071861,            UNNAMED,1861-10-07,1200, L, TS,35.3,-75.3,50,1861
AL071863,            UNNAMED,1863-09-19,1800,  , TS,23.2,-96.5,50,1863
AL071865,            UNNAMED,1865-10-25,1800, L, TS,9.7,-63.5,90,1865
AL071866,            UNNAMED,1866-10-30,1800,  , TS,44.5,-73.0,60,1866
AL071867,            UNNAMED,1867-10-09,1800, L, TS,34.7,-73.1,90,1867
AL071869,            UNNAMED,1869-09-18,1800,  , TS,38.5,-38.7,90,1869
AL071870,            UNNAMED,1870-10-07,1200,  , HU,12.0,-35.0,70,1870
AL071871,            UNNAMED,1871-10-07,1800, L, TS,34.5,-72.0,70,1871
AL071874,            UNNAMED,1874-11-04,1800,  , TS,25.5,-72.5,90,1874
AL071877,            UNNAMED,1877-10-28,2100, L, TS,35.5,-65.0,50,1877
AL071878,            UNNAMED,1878-10-08,1800,  , TS,49.5,-27.0,120,1878
AL071879,            UNNAMED,1879-10-29,2100, L, TS,46.5,-56.5,70,1879
AL071880,            UNNAMED,1880-09-10,1800,  , TS,50.0,-48.0,80,1880
AL071881,            UNNAMED,1881-09-24,1800,  , TS,54.0,-21.5,60,1881
AL071885,            UNNAMED,1885-09-29,1800,  , TS,41.2,-55.7,80,1885
AL071886,            UNNAMED,1886-08-25,1800,  , TS,48.6,-29.5,100,1886
AL071887,            UNNAMED,1887-08-27,1800,  , TS,50.7,-39.7,110,1887
AL071888,            UNNAMED,1888-10-12,1800, L, TS,41.9,-67.2,95,1888
AL071889,            UNNAMED,1889-09-19,1800,  , TS,44.0,-25.7,50,1889
AL071891,            UNNAMED,1891-10-10,1800, L, TS,37.8,-65.0,45,1891
AL071892,            UNNAMED,1892-10-16,1800,  , TS,21.7,-56.2,85,1892
AL071893,            UNNAMED,1893-08-29,1800,  , TS,42.1,-21.6,85,1893
AL071894,            UNNAMED,1894-10-31,1800,  , TS,53.0,-27.0,95,1894
AL071896,            UNNAMED,1896-11-29,1800,  , TS,19.6,-61.1,50,1896
AL071898,            UNNAMED,1898-10-06,1800, L, TS,48.0,-52.8,115,1898
AL071899,            UNNAMED,1899-10-14,1800,  , TS,21.5,-35.0,40,1899
AL071900,            UNNAMED,1900-10-29,1800,  , TS,45.0,-63.0,45,1900
AL071901,            UNNAMED,1901-09-11,1800,  , TS,49.2,-20.0,90,1901
AL071903,            UNNAMED,1903-10-10,1800,  , TS,33.6,-33.2,85,1903
AL071906,            UNNAMED,1906-10-02,1800,  , TS,51.5,-4.7,60,1906
AL071908,            UNNAMED,1908-09-18,1800,  , TS,28.7,-90.5,60,1908
AL071909,            UNNAMED,1909-08-25,1800,  , TS,26.3,-85.7,45,1909
AL071912,            UNNAMED,1912-11-21,1800,  , TS,19.0,-75.7,100,1912
AL071916,            UNNAMED,1916-08-26,1800, L, TS,29.0,-60.3,95,1916
AL071921,            UNNAMED,1921-11-25,1800,  , TS,24.0,-65.0,50,1921
AL071923,            UNNAMED,1923-10-19,1800, L, TS,44.5,-61.0,55,1923
AL071924,            UNNAMED,1924-10-05,1800,  , TS,48.5,-22.2,50,1924
AL071926,            UNNAMED,1926-09-22,2200, L, TS,30.7,-46.0,130,1926
AL071927,            UNNAMED,1927-11-04,1800,  , TS,35.9,-72.7,40,1927
AL071931,            UNNAMED,1931-09-16,1800,  , TS,19.4,-53.0,85,1931
AL071932,            UNNAMED,1932-09-26,1800,  , TS,66.7,-41.6,55,1932
AL071933,            UNNAMED,1933-08-21,1800,  , TS,27.3,-65.3,40,1933
AL071934,            UNNAMED,1934-09-10,1800, L, TS,48.0,-62.0,90,1934
AL071935,            UNNAMED,1935-11-08,1800, L, TS,34.5,-60.9,90,1935
AL071936,            UNNAMED,1936-08-12,1800,  , TS,28.5,-87.7,35,1936
AL071937,            UNNAMED,1937-09-21,1800, L, TS,30.1,-81.8,50,1937
AL071938,            UNNAMED,1938-10-17,1800, L, TS,29.9,-84.6,50,1938
AL071940,            UNNAMED,1940-09-28,1800,  , TS,40.5,-25.9,85,1940
AL071942,            UNNAMED,1942-09-30,1800,  , TS,36.4,-63.5,45,1942
